11.31318665	-71.39456940	0.52652358
11.81318665	-71.39456940	0.51741649
12.31318665	-71.39456940	0.51093187
12.81318665	-71.39456940	0.50238364
13.31318665	-71.39456940	0.49381522
13.81318665	-71.39456940	0.48685368
14.31318665	-71.39456940	0.47617026
14.81318665	-71.39456940	0.47368225
15.31318665	-71.39456940	0.46537011
15.81318665	-71.39456940	0.46748622
16.31318665	-71.39456940	0.46379671
16.81318665	-71.39456940	0.47146934
17.31318665	-71.39456940	0.47457713
17.81318665	-71.39456940	0.48787221
18.31318665	-71.39456940	0.49933107
18.81318665	-71.39456940	0.51872234
19.31318665	-71.39456940	0.53756236
19.81318665	-71.39456940	0.56132171
20.31318665	-71.39456940	0.58391063
20.81318665	-71.39456940	0.60634494
21.31318665	-71.39456940	0.62386837
21.81318665	-71.39456940	0.63552586
22.31318665	-71.39456940	0.63794982
22.81318665	-71.39456940	0.62884888
23.31318665	-71.39456940	0.60661067
23.81318665	-71.39456940	0.57177242
24.31318665	-71.39456940	0.52435337
24.81318665	-71.39456940	0.46646598
25.31318665	-71.39456940	0.39887753
25.81318665	-71.39456940	0.32511204
26.31318665	-71.39456940	0.24644268
26.81318665	-71.39456940	0.16553019
27.31318665	-71.39456940	0.08328267
27.81318665	-71.39456940	0.00126060
28.31318665	-71.39456940	-0.08008214
28.81318665	-71.39456940	-0.15996875
29.31318665	-71.39456940	-0.23822371
29.81318665	-71.39456940	-0.31448125
30.31318665	-71.39456940	-0.38866021
30.81318665	-71.39456940	-0.46054966
31.31318665	-71.39456940	-0.53005988
31.81318665	-71.39456940	-0.59701798
32.31318665	-71.39456940	-0.66130986
32.81318665	-71.39456940	-0.72278547
33.31318665	-71.39456940	-0.78134377
33.81318665	-71.39456940	-0.83688877
34.31318665	-71.39456940	-0.88937883
34.81318665	-71.39456940	-0.93880113
35.31318665	-71.39456940	-0.98519553
35.81318665	-71.39456940	-1.02863465
36.31318665	-71.39456940	-1.06923048
36.81318665	-71.39456940	-1.10711900
37.31318665	-71.39456940	-1.14245585
37.81318665	-71.39456940	-1.17540844
38.31318665	-71.39456940	-1.20614479
38.81318665	-71.39456940	-1.23483421
39.31318665	-71.39456940	-1.26163347
39.81318665	-71.39456940	-1.28669301
40.31318665	-71.39456940	-1.31014530
40.81318665	-71.39456940	-1.33211280
41.31318665	-71.39456940	-1.35269628
41.81318665	-71.39456940	-1.37199671
42.31318665	-71.39456940	-1.39007321
42.81318665	-71.39456940	-1.40702229
43.31318665	-71.39456940	-1.42285235
43.81318665	-71.39456940	-1.43766274
44.31318665	-71.39456940	-1.45142210
44.81318665	-71.39456940	-1.46422819
45.31318665	-71.39456940	-1.47603389
45.81318665	-71.39456940	-1.48694014
46.31318665	-71.39456940	-1.49688827
46.81318665	-71.39456940	-1.50599781
47.31318665	-71.39456940	-1.51419410
47.81318665	-71.39456940	-1.52162020
48.31318665	-71.39456940	-1.52819580
48.81318665	-71.39456940	-1.53407124
49.31318665	-71.39456940	-1.53917564
49.81318665	-71.39456940	-1.54364807
50.31318665	-71.39456940	-1.54743514
50.81318665	-71.39456940	-1.55065501
51.31318665	-71.39456940	-1.55327200
51.81318665	-71.39456940	-1.55538107
52.31318665	-71.39456940	-1.55696093
52.81318665	-71.39456940	-1.55808610
53.31318665	-71.39456940	-1.55874615
53.81318665	-71.39456940	-1.55899928
54.31318665	-71.39456940	-1.55884383
54.81318665	-71.39456940	-1.55832570
55.31318665	-71.39456940	-1.55745084
55.81318665	-71.39456940	-1.55625628
56.31318665	-71.39456940	-1.55475460
56.81318665	-71.39456940	-1.55297667
57.31318665	-71.39456940	-1.55094026
57.81318665	-71.39456940	-1.54867199
58.31318665	-71.39456940	-1.54619281
58.81318665	-71.39456940	-1.54352612
59.31318665	-71.39456940	-1.54069375
59.81318665	-71.39456940	-1.53771611
60.31318665	-71.39456940	-1.53461360
60.81318665	-71.39456940	-1.53140332
61.31318665	-71.39456940	-1.52810221
61.81318665	-71.39456940	-1.52472322
62.31318665	-71.39456940	-1.52127825
62.81318665	-71.39456940	-1.51777514
63.31318665	-71.39456940	-1.51421939
63.81318665	-71.39456940	-1.51061279
64.31318665	-71.39456940	-1.50695368
64.81318665	-71.39456940	-1.50323581
65.31318665	-71.39456940	-1.49945144
65.81318665	-71.39456940	-1.49558449
66.31318665	-71.39456940	-1.49161406
66.81318665	-71.39456940	-1.48753534
67.31318665	-71.39456940	-1.48328026
67.81318665	-71.39456940	-1.47886952
68.31318665	-71.39456940	-1.47439094
68.81318665	-71.39456940	-1.46937276
69.31318665	-71.39456940	-1.46464318
69.81318665	-71.39456940	-1.45995357
70.31318665	-71.39456940	-1.45057347
70.81318665	-71.39456940	-1.44294018
71.31318665	-71.39456940	-1.43961453
71.81318665	-71.39456940	-1.44329634
72.31318665	-71.39456940	-1.43534052
-72.18681335	-70.89456940	4.46356522
-71.68681335	-70.89456940	4.47073704
-71.18681335	-70.89456940	4.46933332
-70.68681335	-70.89456940	4.48174749
-70.18681335	-70.89456940	4.49484857
-69.68681335	-70.89456940	4.51433064
-69.18681335	-70.89456940	4.53701791
-68.68681335	-70.89456940	4.56451520
-68.18681335	-70.89456940	4.59604700
-67.68681335	-70.89456940	4.63223970
-67.18681335	-70.89456940	4.67300149
-66.68681335	-70.89456940	4.71871888
-66.18681335	-70.89456940	4.76949331
-65.68681335	-70.89456940	4.82553473
-65.18681335	-70.89456940	4.88676326
-64.68681335	-70.89456940	4.95294244
-64.18681335	-70.89456940	5.02315156
-63.68681335	-70.89456940	5.09650757
-63.18681335	-70.89456940	5.17116955
-62.68681335	-70.89456940	5.24584240
-62.18681335	-70.89456940	5.31857131
-61.68681335	-70.89456940	5.38824357
-61.18681335	-70.89456940	5.45329164
-60.68681335	-70.89456940	5.51310395
-60.18681335	-70.89456940	5.56703349
-59.68681335	-70.89456940	5.61526761
-59.18681335	-70.89456940	5.65799693
-58.68681335	-70.89456940	5.69586649
-58.18681335	-70.89456940	5.72946388
-57.68681335	-70.89456940	5.75956098
-57.18681335	-70.89456940	5.78685493
-56.68681335	-70.89456940	5.81216874
-56.18681335	-70.89456940	5.83614997
-55.68681335	-70.89456940	5.85975426
-55.18681335	-70.89456940	5.88328226
-54.68681335	-70.89456940	5.90746348
-54.18681335	-70.89456940	5.93260188
-53.68681335	-70.89456940	5.95893272
-53.18681335	-70.89456940	5.98534245
-52.68681335	-70.89456940	6.01176007
-52.18681335	-70.89456940	6.03691207
-51.68681335	-70.89456940	6.06095881
-51.18681335	-70.89456940	6.08235091
-50.68681335	-70.89456940	6.10131673
-50.18681335	-70.89456940	6.11728981
-49.68681335	-70.89456940	6.13060785
-49.18681335	-70.89456940	6.14121050
-48.68681335	-70.89456940	6.14928653
-48.18681335	-70.89456940	6.15492591
-47.68681335	-70.89456940	6.15807254
-47.18681335	-70.89456940	6.15879831
-46.68681335	-70.89456940	6.15684197
-46.18681335	-70.89456940	6.15217427
-45.68681335	-70.89456940	6.14436263
-45.18681335	-70.89456940	6.13308310
-44.68681335	-70.89456940	6.11768373
-44.18681335	-70.89456940	6.09707782
-43.68681335	-70.89456940	6.07022219
-43.18681335	-70.89456940	6.03522311
-42.68681335	-70.89456940	5.99017657
-42.18681335	-70.89456940	5.93343474
-41.68681335	-70.89456940	5.86555503
-41.18681335	-70.89456940	5.78590005
-40.68681335	-70.89456940	5.69641775
-40.18681335	-70.89456940	5.59713613
-39.68681335	-70.89456940	5.49197754
-39.18681335	-70.89456940	5.38207032
-38.68681335	-70.89456940	5.27071715
-38.18681335	-70.89456940	5.15912594
-37.68681335	-70.89456940	5.04954934
-37.18681335	-70.89456940	4.94291825
-36.68681335	-70.89456940	4.84036531
-36.18681335	-70.89456940	4.74250356
-35.68681335	-70.89456940	4.64887133
-35.18681335	-70.89456940	4.56239774
-34.68681335	-70.89456940	4.47903195
-34.18681335	-70.89456940	4.41298090
-33.68681335	-70.89456940	4.33224410
-33.18681335	-70.89456940	4.25470479
-32.68681335	-70.89456940	4.22094760
-32.18681335	-70.89456940	4.46499491
-31.68681335	-70.89456940	4.11933914
-31.18681335	-70.89456940	4.16637169
-30.68681335	-70.89456940	3.94385218
-30.18681335	-70.89456940	4.04545289
-29.68681335	-70.89456940	3.77065095
-29.18681335	-70.89456940	3.79045524
-28.68681335	-70.89456940	3.60815108
-28.18681335	-70.89456940	3.57880627
-27.68681335	-70.89456940	3.46094684
-27.18681335	-70.89456940	3.40453919
-26.68681335	-70.89456940	3.31802079
-26.18681335	-70.89456940	3.24607008
-25.68681335	-70.89456940	3.17292463
-25.18681335	-70.89456940	3.09824960
-24.68681335	-70.89456940	3.02728301
-24.18681335	-70.89456940	2.95479433
-23.68681335	-70.89456940	2.87665882
-23.18681335	-70.89456940	2.81904786
-22.68681335	-70.89456940	2.74393920
-22.18681335	-70.89456940	2.69319041
-21.68681335	-70.89456940	2.62402911
-21.18681335	-70.89456940	2.57714948
-20.68681335	-70.89456940	2.50839481
-20.18681335	-70.89456940	2.46188508
-19.68681335	-70.89456940	2.38395041
-19.18681335	-70.89456940	2.32969298
-18.68681335	-70.89456940	2.26881747
-18.18681335	-70.89456940	2.21481130
-17.68681335	-70.89456940	2.16550453
-17.18681335	-70.89456940	2.12898640
-16.68681335	-70.89456940	1.74244010
-16.18681335	-70.89456940	2.08713320
-15.68681335	-70.89456940	2.02197168
-15.18681335	-70.89456940	2.07623661
-14.68681335	-70.89456940	2.04447669
-14.18681335	-70.89456940	2.06233304
-13.68681335	-70.89456940	2.03521753
-13.18681335	-70.89456940	2.03055269
-12.68681335	-70.89456940	2.00290557
-12.18681335	-70.89456940	1.98582265
-11.68681335	-70.89456940	1.95677627
-11.18681335	-70.89456940	1.93268521
-10.68681335	-70.89456940	1.90199712
-10.18681335	-70.89456940	1.87355237
-9.68681335	-70.89456940	1.84135738
-9.18681335	-70.89456940	1.81004493
-8.68681335	-70.89456940	1.77654583
-8.18681335	-70.89456940	1.74323977
-7.68681335	-70.89456940	1.70861547
-7.18681335	-70.89456940	1.67385683
-6.68681335	-70.89456940	1.63827628
-6.18681335	-70.89456940	1.60243329
-5.68681335	-70.89456940	1.56606438
-5.18681335	-70.89456940	1.52940313
-4.68681335	-70.89456940	1.49237480
-4.18681335	-70.89456940	1.45507150
-3.68681335	-70.89456940	1.41752898
-3.18681335	-70.89456940	1.37977973
-2.68681335	-70.89456940	1.34203693
-2.18681335	-70.89456940	1.30388640
-1.68681335	-70.89456940	1.26613071
-1.18681335	-70.89456940	1.22702873
-0.68681335	-70.89456940	1.19064835
-0.18681335	-70.89456940	1.15490143
0.31318665	-70.89456940	1.11115328
0.81318665	-70.89456940	1.01852142
1.31318665	-70.89456940	1.04251109
1.81318665	-70.89456940	0.96753023
2.31318665	-70.89456940	0.97963599
2.81318665	-70.89456940	0.92415474
3.31318665	-70.89456940	0.92407494
3.81318665	-70.89456940	0.88345809
4.31318665	-70.89456940	0.86813132
4.81318665	-70.89456940	0.83371602
5.31318665	-70.89456940	0.80896743
5.81318665	-70.89456940	0.77676652
6.31318665	-70.89456940	0.74697037
6.81318665	-70.89456940	0.71786994
7.31318665	-70.89456940	0.68958343
7.81318665	-70.89456940	0.66390531
8.31318665	-70.89456940	0.64012153
8.81318665	-70.89456940	0.61903226
9.31318665	-70.89456940	0.59939619
9.81318665	-70.89456940	0.58584659
10.31318665	-70.89456940	0.57211339
10.81318665	-70.89456940	0.56152298
11.31318665	-70.89456940	0.55014931
11.81318665	-70.89456940	0.53952796
12.31318665	-70.89456940	0.52860171
12.81318665	-70.89456940	0.51676935
13.31318665	-70.89456940	0.50694864
13.81318665	-70.89456940	0.49569387
14.31318665	-70.89456940	0.48753077
14.81318665	-70.89456940	0.47822427
15.31318665	-70.89456940	0.47275735
15.81318665	-70.89456940	0.46793121
16.31318665	-70.89456940	0.46678152
16.81318665	-70.89456940	0.46425835
17.31318665	-70.89456940	0.47053077
17.81318665	-70.89456940	0.44758358
18.31318665	-70.89456940	0.48660630
18.81318665	-70.89456940	0.48281641
19.31318665	-70.89456940	0.51142907
19.81318665	-70.89456940	0.51855421
20.31318665	-70.89456940	0.53829082
20.81318665	-70.89456940	0.54616214
21.31318665	-70.89456940	0.55551651
21.81318665	-70.89456940	0.55493237
22.31318665	-70.89456940	0.54916606
22.81318665	-70.89456940	0.53291370
23.31318665	-70.89456940	0.50832404
23.81318665	-70.89456940	0.47355420
24.31318665	-70.89456940	0.43026204
24.81318665	-70.89456940	0.37853192
25.31318665	-70.89456940	0.32016631
25.81318665	-70.89456940	0.25627272
26.31318665	-70.89456940	0.18853000
26.81318665	-70.89456940	0.11812796
27.31318665	-70.89456940	0.04626255
27.81318665	-70.89456940	-0.02619070
28.31318665	-70.89456940	-0.09852013
28.81318665	-70.89456940	-0.17018267
29.31318665	-70.89456940	-0.24079205
29.81318665	-70.89456940	-0.31002497
30.31318665	-70.89456940	-0.37765870
30.81318665	-70.89456940	-0.44348064
31.31318665	-70.89456940	-0.50733100
31.81318665	-70.89456940	-0.56904894
32.31318665	-70.89456940	-0.62850328
32.81318665	-70.89456940	-0.68557352
33.31318665	-70.89456940	-0.74016505
33.81318665	-70.89456940	-0.79221033
34.31318665	-70.89456940	-0.84167051
34.81318665	-70.89456940	-0.88854280
35.31318665	-70.89456940	-0.93285241
35.81318665	-70.89456940	-0.97465894
36.31318665	-70.89456940	-1.01404273
36.81318665	-70.89456940	-1.05110966
37.31318665	-70.89456940	-1.08597479
37.81318665	-70.89456940	-1.11876757
38.31318665	-70.89456940	-1.14961650
38.81318665	-70.89456940	-1.17865084
39.31318665	-70.89456940	-1.20600003
39.81318665	-70.89456940	-1.23177023
40.31318665	-70.89456940	-1.25608615
40.81318665	-70.89456940	-1.27901533
41.31318665	-70.89456940	-1.30066758
41.81318665	-70.89456940	-1.32107298
42.31318665	-70.89456940	-1.34032205
42.81318665	-70.89456940	-1.35840957
43.31318665	-70.89456940	-1.37542923
43.81318665	-70.89456940	-1.39132064
44.31318665	-70.89456940	-1.40621246
44.81318665	-70.89456940	-1.41997973
45.31318665	-70.89456940	-1.43279321
45.81318665	-70.89456940	-1.44449695
46.31318665	-70.89456940	-1.45528315
46.81318665	-70.89456940	-1.46500430
47.31318665	-70.89456940	-1.47385350
47.81318665	-70.89456940	-1.48171178
48.31318665	-70.89456940	-1.48876084
48.81318665	-70.89456940	-1.49491386
49.31318665	-70.89456940	-1.50033240
49.81318665	-70.89456940	-1.50495656
50.31318665	-70.89456940	-1.50892375
50.81318665	-70.89456940	-1.51219436
51.31318665	-70.89456940	-1.51487956
51.81318665	-70.89456940	-1.51695546
52.31318665	-70.89456940	-1.51850750
52.81318665	-70.89456940	-1.51952482
53.31318665	-70.89456940	-1.52007064
53.81318665	-70.89456940	-1.52014531
54.31318665	-70.89456940	-1.51979542
54.81318665	-70.89456940	-1.51903088
55.31318665	-70.89456940	-1.51788757
55.81318665	-70.89456940	-1.51638313
56.31318665	-70.89456940	-1.51454756
56.81318665	-70.89456940	-1.51240413
57.31318665	-70.89456940	-1.50998009
57.81318665	-70.89456940	-1.50730204
58.31318665	-70.89456940	-1.50439579
58.81318665	-70.89456940	-1.50128902
59.31318665	-70.89456940	-1.49800601
59.81318665	-70.89456940	-1.49457328
60.31318665	-70.89456940	-1.49101273
60.81318665	-70.89456940	-1.48734755
61.31318665	-70.89456940	-1.48359614
61.81318665	-70.89456940	-1.47977646
62.31318665	-70.89456940	-1.47590231
62.81318665	-70.89456940	-1.47198500
63.31318665	-70.89456940	-1.46803256
63.81318665	-70.89456940	-1.46404890
64.31318665	-70.89456940	-1.46003553
64.81318665	-70.89456940	-1.45598774
65.31318665	-70.89456940	-1.45190166
65.81318665	-70.89456940	-1.44776328
66.31318665	-70.89456940	-1.44355753
66.81318665	-70.89456940	-1.43928132
67.31318665	-70.89456940	-1.43487754
67.81318665	-70.89456940	-1.43036974
68.31318665	-70.89456940	-1.42584005
68.81318665	-70.89456940	-1.42087123
69.31318665	-70.89456940	-1.41620918
69.81318665	-70.89456940	-1.41164234
70.31318665	-70.89456940	-1.40288642
70.81318665	-70.89456940	-1.39573568
71.31318665	-70.89456940	-1.39262495
71.81318665	-70.89456940	-1.39604693
72.31318665	-70.89456940	-1.38867989
-72.18681335	-70.39456940	4.44154422
-71.68681335	-70.39456940	4.44667447
-71.18681335	-70.39456940	4.44045004
-70.68681335	-70.39456940	4.45069530
-70.18681335	-70.39456940	4.46139341
-69.68681335	-70.39456940	4.47859299
-69.18681335	-70.39456940	4.49895272
-68.68681335	-70.39456940	4.52386151
-68.18681335	-70.39456940	4.55260486
-67.68681335	-70.39456940	4.58567297
-67.18681335	-70.39456940	4.62291986
-66.68681335	-70.39456940	4.66456487
-66.18681335	-70.39456940	4.71056725
-65.68681335	-70.39456940	4.76086782
-65.18681335	-70.39456940	4.81523136
-64.68681335	-70.39456940	4.87316846
-64.18681335	-70.39456940	4.93403691
-63.68681335	-70.39456940	4.99683821
-63.18681335	-70.39456940	5.06054235
-62.68681335	-70.39456940	5.12390334
-62.18681335	-70.39456940	5.18585001
-61.68681335	-70.39456940	5.24526244
-61.18681335	-70.39456940	5.30137215
-60.68681335	-70.39456940	5.35353566
-60.18681335	-70.39456940	5.40150988
-59.68681335	-70.39456940	5.44521636
-59.18681335	-70.39456940	5.48486199
-58.68681335	-70.39456940	5.52075244
-58.18681335	-70.39456940	5.55334814
-57.68681335	-70.39456940	5.58314303
-57.18681335	-70.39456940	5.61071663
-56.68681335	-70.39456940	5.63661997
-56.18681335	-70.39456940	5.66143960
-55.68681335	-70.39456940	5.68570239
-55.18681335	-70.39456940	5.70987763
-54.68681335	-70.39456940	5.73415531
-54.18681335	-70.39456940	5.75872036
-53.68681335	-70.39456940	5.78327596
-53.18681335	-70.39456940	5.80770315
-52.68681335	-70.39456940	5.83152864
-52.18681335	-70.39456940	5.85449388
-51.68681335	-70.39456940	5.87610504
-51.18681335	-70.39456940	5.89599220
-50.68681335	-70.39456940	5.91390305
-50.18681335	-70.39456940	5.92956157
-49.68681335	-70.39456940	5.94297837
-49.18681335	-70.39456940	5.95394369
-48.68681335	-70.39456940	5.96255095
-48.18681335	-70.39456940	5.96857640
-47.68681335	-70.39456940	5.97206847
-47.18681335	-70.39456940	5.97273562
-46.68681335	-70.39456940	5.97052191
-46.18681335	-70.39456940	5.96503673
-45.68681335	-70.39456940	5.95604654
-45.18681335	-70.39456940	5.94294879
-44.68681335	-70.39456940	5.92518857
-44.18681335	-70.39456940	5.90172906
-43.68681335	-70.39456940	5.87156857
-43.18681335	-70.39456940	5.83365223
-42.68681335	-70.39456940	5.78704351
-42.18681335	-70.39456940	5.73144913
-41.68681335	-70.39456940	5.66660015
-41.18681335	-70.39456940	5.59303302
-40.68681335	-70.39456940	5.51125142
-40.18681335	-70.39456940	5.42271696
-39.68681335	-70.39456940	5.32874375
-39.18681335	-70.39456940	5.23120619
-38.68681335	-70.39456940	5.13156718
-38.18681335	-70.39456940	5.03149397
-37.68681335	-70.39456940	4.93220418
-37.18681335	-70.39456940	4.83474569
-36.68681335	-70.39456940	4.74011322
-36.18681335	-70.39456940	4.64838889
-35.68681335	-70.39456940	4.56137033
-35.18681335	-70.39456940	4.47676085
-34.68681335	-70.39456940	4.39582322
-34.18681335	-70.39456940	4.31856659
-33.68681335	-70.39456940	4.34398221
-33.18681335	-70.39456940	4.25158858
-32.68681335	-70.39456940	4.28946277
-32.18681335	-70.39456940	4.12694520
-31.68681335	-70.39456940	4.14230584
-31.18681335	-70.39456940	4.01326187
-30.68681335	-70.39456940	3.96497220
-30.18681335	-70.39456940	3.82554603
-29.68681335	-70.39456940	3.74182319
-29.18681335	-70.39456940	3.62550672
-28.68681335	-70.39456940	3.54806920
-28.18681335	-70.39456940	3.45113765
-27.68681335	-70.39456940	3.38019908
-27.18681335	-70.39456940	3.29110278
-26.68681335	-70.39456940	3.22309948
-26.18681335	-70.39456940	3.13227468
-25.68681335	-70.39456940	3.07132286
-25.18681335	-70.39456940	2.98542684
-24.68681335	-70.39456940	2.92858106
-24.18681335	-70.39456940	2.85624834
-23.68681335	-70.39456940	2.79916729
-23.18681335	-70.39456940	2.74618772
-22.68681335	-70.39456940	2.68099775
-22.18681335	-70.39456940	2.63174732
-21.68681335	-70.39456940	2.57358685
-21.18681335	-70.39456940	2.52455230
-20.68681335	-70.39456940	2.46965931
-20.18681335	-70.39456940	2.41590716
-19.68681335	-70.39456940	2.36047042
-19.18681335	-70.39456940	2.30121189
-18.68681335	-70.39456940	2.25885150
